Config,Train Loss,Train Accuracy,Validation Loss,Validation Accuracy
Epoch:200-Neuron:200-Layers:1,0.715663679599762,79.070465,0.5014676570901236,80.60738372802734
Epoch:300-Neuron:200-Layers:1,0.583072707970937,81.41261,0.5373762197932785,79.76606903076171
Epoch:500-Neuron:200-Layers:1,0.49953490014076235,83.73083,0.6424217741819545,77.89722137451172
Epoch:200-Neuron:200-Layers:2,0.7886178492009639,67.534454,0.6772233197564251,73.13534851074219
Epoch:500-Neuron:200-Layers:2,0.7588512498378753,63.691273,0.825881577293513,60.530572509765626
Epoch:300-Neuron:200-Layers:2,0.8559994945526123,60.11789,0.8504259445511074,56.89486999511719
Epoch:500-Neuron:200-Layers:3,1.010534036898613,39.967827,1.0210546009772283,36.93571128845215
Epoch:200-Neuron:200-Layers:3,1.1393918615579604,30.534952,1.0986069840913144,30.517570114135744
Epoch:300-Neuron:200-Layers:3,1.127233064254125,30.312725,1.0986097600477176,30.354211807250977
